graph_nr,metric_name,_metric_value,save_name,node
0.0,closeness_centrality,0.3712121212121212,sequential_ollama/gemma4:e4b,5
0.0,closeness_centrality,0.362962962962963,sequential_ollama/gemma4:e4b,34
0.0,closeness_centrality,0.35766423357664234,sequential_ollama/gemma4:e4b,49
0.0,closeness_centrality,0.35507246376811596,sequential_ollama/gemma4:e4b,26
0.0,closeness_centrality,0.46226415094339623,sequential_ollama/gemma4:e4b,17
0.0,closeness_centrality,0.35,sequential_ollama/gemma4:e4b,44
0.0,closeness_centrality,0.3712121212121212,sequential_ollama/gemma4:e4b,0
0.0,closeness_centrality,0.4375,sequential_ollama/gemma4:e4b,25
0.0,closeness_centrality,0.3333333333333333,sequential_ollama/gemma4:e4b,37
0.0,closeness_centrality,0.35,sequential_ollama/gemma4:e4b,8
0.0,closeness_centrality,0.3310810810810811,sequential_ollama/gemma4:e4b,41
0.0,closeness_centrality,0.44545454545454544,sequential_ollama/gemma4:e4b,16
0.0,closeness_centrality,0.3712121212121212,sequential_ollama/gemma4:e4b,9
0.0,closeness_centrality,0.3475177304964539,sequential_ollama/gemma4:e4b,2
0.0,closeness_centrality,0.3951612903225806,sequential_ollama/gemma4:e4b,33
0.0,closeness_centrality,0.45794392523364486,sequential_ollama/gemma4:e4b,47
0.0,closeness_centrality,0.3310810810810811,sequential_ollama/gemma4:e4b,14
0.0,closeness_centrality,0.3333333333333333,sequential_ollama/gemma4:e4b,39
0.0,closeness_centrality,0.3828125,sequential_ollama/gemma4:e4b,43
0.0,closeness_centrality,0.3356164383561644,sequential_ollama/gemma4:e4b,40
0.0,closeness_centrality,0.3356164383561644,sequential_ollama/gemma4:e4b,3
0.0,closeness_centrality,0.3310810810810811,sequential_ollama/gemma4:e4b,23
0.0,closeness_centrality,0.3798449612403101,sequential_ollama/gemma4:e4b,45
0.0,closeness_centrality,0.2934131736526946,sequential_ollama/gemma4:e4b,27
0.0,closeness_centrality,0.3202614379084967,sequential_ollama/gemma4:e4b,13
0.0,closeness_centrality,0.3223684210526316,sequential_ollama/gemma4:e4b,42
0.0,closeness_centrality,0.3161290322580645,sequential_ollama/gemma4:e4b,38
0.0,closeness_centrality,0.3081761006289308,sequential_ollama/gemma4:e4b,29
0.0,closeness_centrality,0.3181818181818182,sequential_ollama/gemma4:e4b,7
0.0,closeness_centrality,0.28488372093023256,sequential_ollama/gemma4:e4b,31
0.0,closeness_centrality,0.28994082840236685,sequential_ollama/gemma4:e4b,46
0.0,closeness_centrality,0.3951612903225806,sequential_ollama/gemma4:e4b,12
0.0,closeness_centrality,0.3828125,sequential_ollama/gemma4:e4b,19
0.0,closeness_centrality,0.3888888888888889,sequential_ollama/gemma4:e4b,48
0.0,closeness_centrality,0.3888888888888889,sequential_ollama/gemma4:e4b,1
0.0,closeness_centrality,0.35,sequential_ollama/gemma4:e4b,35
0.0,closeness_centrality,0.2934131736526946,sequential_ollama/gemma4:e4b,18
0.0,closeness_centrality,0.4117647058823529,sequential_ollama/gemma4:e4b,36
0.0,closeness_centrality,0.37404580152671757,sequential_ollama/gemma4:e4b,30
0.0,closeness_centrality,0.32666666666666666,sequential_ollama/gemma4:e4b,24
0.0,closeness_centrality,0.3310810810810811,sequential_ollama/gemma4:e4b,6
0.0,closeness_centrality,0.3333333333333333,sequential_ollama/gemma4:e4b,21
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,27
1.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b,26
1.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,31
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b,20
1.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,5
1.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,49
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b,35
1.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,17
1.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,1
1.0,degree_centrality,0.2040816326530612,sequential_ollama/gemma4:e4b,12
1.0,degree_centrality,0.36734693877551017,sequential_ollama/gemma4:e4b,19
1.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,40
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,39
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,14
1.0,degree_centrality,0.2040816326530612,sequential_ollama/gemma4:e4b,47
1.0,degree_centrality,0.22448979591836732,sequential_ollama/gemma4:e4b,6
1.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,21
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,23
1.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,38
1.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,15
1.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b,8
1.0,degree_centrality,0.2040816326530612,sequential_ollama/gemma4:e4b,7
1.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,13
1.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,42
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b,4
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,2
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,41
1.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,16
1.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b,9
1.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b,0
1.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,3
1.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b,48
1.0,degree_centrality,0.24489795918367346,sequential_ollama/gemma4:e4b,33
1.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,43
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,24
1.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,29
1.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,34
1.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,11
1.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b,46
1.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,44
1.0,degree_centrality,0.04081632653061224,sequential_ollama/gemma4:e4b,32
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b,10
1.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b,25
1.0,degree_centrality,0.04081632653061224,sequential_ollama/gemma4:e4b,36
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,30
1.0,degree_centrality,0.02040816326530612,sequential_ollama/gemma4:e4b,18
1.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b,45
1.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,22
1.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b,28
1.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,37
1.0,betweenness_centrality,0.014902444494281209,sequential_ollama/gemma4:e4b,27
1.0,betweenness_centrality,0.014901042834716305,sequential_ollama/gemma4:e4b,26
1.0,betweenness_centrality,0.0078878132449561,sequential_ollama/gemma4:e4b,31
1.0,betweenness_centrality,0.021544312169312158,sequential_ollama/gemma4:e4b,20
1.0,betweenness_centrality,0.1402403223194039,sequential_ollama/gemma4:e4b,5
1.0,betweenness_centrality,0.0061177248677248665,sequential_ollama/gemma4:e4b,49
1.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b,35
1.0,betweenness_centrality,0.052444286627960114,sequential_ollama/gemma4:e4b,17
1.0,betweenness_centrality,0.007974300831443688,sequential_ollama/gemma4:e4b,1
1.0,betweenness_centrality,0.05018660241874527,sequential_ollama/gemma4:e4b,12
1.0,betweenness_centrality,0.13880658032443757,sequential_ollama/gemma4:e4b,19
1.0,betweenness_centrality,0.013955026455026463,sequential_ollama/gemma4:e4b,40
1.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b,39
1.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b,14
1.0,betweenness_centrality,0.02357422669922669,sequential_ollama/gemma4:e4b,47
1.0,betweenness_centrality,0.18063207578513685,sequential_ollama/gemma4:e4b,6
1.0,betweenness_centrality,0.0031985611704999453,sequential_ollama/gemma4:e4b,21
1.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b,23
1.0,betweenness_centrality,0.032949616049105845,sequential_ollama/gemma4:e4b,38
1.0,betweenness_centrality,0.02247901144584817,sequential_ollama/gemma4:e4b,15
1.0,betweenness_centrality,0.13299343088883894,sequential_ollama/gemma4:e4b,8
1.0,betweenness_centrality,0.11208204588306629,sequential_ollama/gemma4:e4b,7
1.0,betweenness_centrality,0.024770205701328134,sequential_ollama/gemma4:e4b,13
1.0,betweenness_centrality,0.012897396443314807,sequential_ollama/gemma4:e4b,42
1.0,betweenness_centrality,0.0018221574344023323,sequential_ollama/gemma4:e4b,4
1.0,betweenness_centrality,0.35510811467444126,sequential_ollama/gemma4:e4b,2
1.0,betweenness_centrality,0.031646280306994595,sequential_ollama/gemma4:e4b,41
1.0,betweenness_centrality,0.04508020088377234,sequential_ollama/gemma4:e4b,16
1.0,betweenness_centrality,0.058315371325575405,sequential_ollama/gemma4:e4b,9
1.0,betweenness_centrality,0.3557458697764821,sequential_ollama/gemma4:e4b,0
1.0,betweenness_centrality,0.002409297052154195,sequential_ollama/gemma4:e4b,3
1.0,betweenness_centrality,0.009041405023547878,sequential_ollama/gemma4:e4b,48
1.0,betweenness_centrality,0.025574576594984758,sequential_ollama/gemma4:e4b,33
1.0,betweenness_centrality,0.005422268113594643,sequential_ollama/gemma4:e4b,43
1.0,betweenness_centrality,0.003620486656200941,sequential_ollama/gemma4:e4b,24
1.0,betweenness_centrality,0.007617474645535868,sequential_ollama/gemma4:e4b,29
1.0,betweenness_centrality,0.04125315113835523,sequential_ollama/gemma4:e4b,34
1.0,betweenness_centrality,0.019621832249383263,sequential_ollama/gemma4:e4b,11
1.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b,46
1.0,betweenness_centrality,0.1995903520138214,sequential_ollama/gemma4:e4b,44
1.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b,32
1.0,betweenness_centrality,0.13816340028074725,sequential_ollama/gemma4:e4b,10
1.0,betweenness_centrality,0.13490038872691934,sequential_ollama/gemma4:e4b,25
1.0,betweenness_centrality,0.04081632653061224,sequential_ollama/gemma4:e4b,36
1.0,betweenness_centrality,0.17337827988338192,sequential_ollama/gemma4:e4b,30
1.0,betweenness_centrality,0.0,sequential_ollama/gemma4:e4b,18
1.0,betweenness_centrality,0.012585034013605442,sequential_ollama/gemma4:e4b,45
1.0,betweenness_centrality,0.015198428272407865,sequential_ollama/gemma4:e4b,22
1.0,betweenness_centrality,0.0007086167800453514,sequential_ollama/gemma4:e4b,28
1.0,betweenness_centrality,0.2831837970230827,sequential_ollama/gemma4:e4b,37
1.0,closeness_centrality,0.24019607843137256,sequential_ollama/gemma4:e4b,27
1.0,closeness_centrality,0.2149122807017544,sequential_ollama/gemma4:e4b,26
1.0,closeness_centrality,0.21212121212121213,sequential_ollama/gemma4:e4b,31
1.0,closeness_centrality,0.24019607843137256,sequential_ollama/gemma4:e4b,20
1.0,closeness_centrality,0.28654970760233917,sequential_ollama/gemma4:e4b,5
1.0,closeness_centrality,0.21030042918454936,sequential_ollama/gemma4:e4b,49
1.0,closeness_centrality,0.23671497584541062,sequential_ollama/gemma4:e4b,35
1.0,closeness_centrality,0.2832369942196532,sequential_ollama/gemma4:e4b,17
1.0,closeness_centrality,0.2752808988764045,sequential_ollama/gemma4:e4b,1
1.0,closeness_centrality,0.28488372093023256,sequential_ollama/gemma4:e4b,12
1.0,closeness_centrality,0.28994082840236685,sequential_ollama/gemma4:e4b,19
1.0,closeness_centrality,0.26344086021505375,sequential_ollama/gemma4:e4b,40
1.0,closeness_centrality,0.23222748815165878,sequential_ollama/gemma4:e4b,39
1.0,closeness_centrality,0.23222748815165878,sequential_ollama/gemma4:e4b,14
1.0,closeness_centrality,0.2677595628415301,sequential_ollama/gemma4:e4b,47
1.0,closeness_centrality,0.3181818181818182,sequential_ollama/gemma4:e4b,6
1.0,closeness_centrality,0.2722222222222222,sequential_ollama/gemma4:e4b,21
1.0,closeness_centrality,0.23222748815165878,sequential_ollama/gemma4:e4b,23
1.0,closeness_centrality,0.2474747474747475,sequential_ollama/gemma4:e4b,38
1.0,closeness_centrality,0.28160919540229884,sequential_ollama/gemma4:e4b,15
1.0,closeness_centrality,0.28823529411764703,sequential_ollama/gemma4:e4b,8
1.0,closeness_centrality,0.29518072289156627,sequential_ollama/gemma4:e4b,7
1.0,closeness_centrality,0.245,sequential_ollama/gemma4:e4b,13
1.0,closeness_centrality,0.24873096446700507,sequential_ollama/gemma4:e4b,42
1.0,closeness_centrality,0.2076271186440678,sequential_ollama/gemma4:e4b,4
1.0,closeness_centrality,0.3288590604026846,sequential_ollama/gemma4:e4b,2
1.0,closeness_centrality,0.296969696969697,sequential_ollama/gemma4:e4b,41
1.0,closeness_centrality,0.3006134969325153,sequential_ollama/gemma4:e4b,16
1.0,closeness_centrality,0.30246913580246915,sequential_ollama/gemma4:e4b,9
1.0,closeness_centrality,0.3288590604026846,sequential_ollama/gemma4:e4b,0
1.0,closeness_centrality,0.2413793103448276,sequential_ollama/gemma4:e4b,3
1.0,closeness_centrality,0.2648648648648649,sequential_ollama/gemma4:e4b,48
1.0,closeness_centrality,0.28,sequential_ollama/gemma4:e4b,33
1.0,closeness_centrality,0.2413793103448276,sequential_ollama/gemma4:e4b,43
1.0,closeness_centrality,0.2578947368421053,sequential_ollama/gemma4:e4b,24
1.0,closeness_centrality,0.245,sequential_ollama/gemma4:e4b,29
1.0,closeness_centrality,0.24623115577889448,sequential_ollama/gemma4:e4b,34
1.0,closeness_centrality,0.24257425742574257,sequential_ollama/gemma4:e4b,11
1.0,closeness_centrality,0.2677595628415301,sequential_ollama/gemma4:e4b,46
1.0,closeness_centrality,0.3288590604026846,sequential_ollama/gemma4:e4b,44
1.0,closeness_centrality,0.25925925925925924,sequential_ollama/gemma4:e4b,32
1.0,closeness_centrality,0.3006134969325153,sequential_ollama/gemma4:e4b,10
1.0,closeness_centrality,0.296969696969697,sequential_ollama/gemma4:e4b,25
1.0,closeness_centrality,0.23222748815165878,sequential_ollama/gemma4:e4b,36
1.0,closeness_centrality,0.296969696969697,sequential_ollama/gemma4:e4b,30
1.0,closeness_centrality,0.1891891891891892,sequential_ollama/gemma4:e4b,18
1.0,closeness_centrality,0.27071823204419887,sequential_ollama/gemma4:e4b,45
1.0,closeness_centrality,0.24019607843137256,sequential_ollama/gemma4:e4b,22
1.0,closeness_centrality,0.20416666666666666,sequential_ollama/gemma4:e4b,28
1.0,closeness_centrality,0.3333333333333333,sequential_ollama/gemma4:e4b,37
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,36
2.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b,30
2.0,degree_centrality,0.061224489795918366,sequential_ollama/gemma4:e4b,6
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b,21
2.0,degree_centrality,0.04081632653061224,sequential_ollama/gemma4:e4b,18
2.0,degree_centrality,0.2040816326530612,sequential_ollama/gemma4:e4b,1
2.0,degree_centrality,0.2040816326530612,sequential_ollama/gemma4:e4b,47
2.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,33
2.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,16
2.0,degree_centrality,0.2040816326530612,sequential_ollama/gemma4:e4b,9
2.0,degree_centrality,0.2857142857142857,sequential_ollama/gemma4:e4b,43
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,40
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b,24
2.0,degree_centrality,0.08163265306122448,sequential_ollama/gemma4:e4b,14
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,23
2.0,degree_centrality,0.1020408163265306,sequential_ollama/gemma4:e4b,39
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,28
2.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,10
2.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,32
2.0,degree_centrality,0.2040816326530612,sequential_ollama/gemma4:e4b,11
2.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b,22
2.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,34
2.0,degree_centrality,0.3061224489795918,sequential_ollama/gemma4:e4b,44
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,2
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,41
2.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b,3
2.0,degree_centrality,0.14285714285714285,sequential_ollama/gemma4:e4b,48
2.0,degree_centrality,0.16326530612244897,sequential_ollama/gemma4:e4b,13
2.0,degree_centrality,0.12244897959183673,sequential_ollama/gemma4:e4b,27
2.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,38
2.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,31
2.0,degree_centrality,0.18367346938775508,sequential_ollama/gemma4:e4b,4
